user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00000,none,0,3.0,18.893333333333334,18.478856385970786,40.22,2.719915760214884,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,27.0,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_00001,none,0,6.0,44.82,24.082033967254507,85.96,3.6873861617532238,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,27.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00002,none,0,3.0,57.23666666666667,54.21614365973786,119.84,3.7937701700017996,1.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,40.0,29.0,0.3333333333333333,1.0,u_01388,7462,9.0,4.506226818252025
u_00003,none,0,3.0,28.320000000000004,17.546558067039815,47.79,3.257877579535226,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,33.0,26.666666666666668,0.0,0.0,u_01388,7462,9.0,4.402117843167729
u_00004,none,0,2.0,36.34,11.129860735876257,44.21,3.5973455490280584,1.0,0.5,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,29.0,27.5,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00005,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00005,1,0.0,0.24260151319598083
u_00006,none,0,4.0,40.6075,26.432343035253865,80.15,3.6078051172097387,0.5,0.25,4.0,4.0,1.0,2.0,1.5,2.0,1.5,2.0,2.0,25.0,23.75,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_00007,none,0,4.0,34.855000000000004,10.815502762239024,46.21,3.539363396546122,0.25,0.5,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,32.0,27.75,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_00008,none,0,3.0,23.69333333333333,19.693197641148412,46.34,3.0084995977976257,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,29.0,24.666666666666668,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00009,none,0,3.0,87.06666666666666,21.19292413361906,111.42,4.460020072892466,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,4.0,4.0,29.0,29.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00010,none,0,1.0,14.69,0.0,14.69,2.753023566744941,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,32.0,0.0,0.0,u_01388,7462,4.0,4.222860455397806
