user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00000,none,none,0,5.0,60.836,80.46871864271233,202.92,3.5763268381548827,0.2,0.4,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,24.2,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_00001,none,none,0,4.0,70.35249999999999,62.719677069215415,160.07,3.993560453908313,0.5,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.5,2.0,2.0,31.0,24.5,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00002,none,none,0,5.0,79.062,56.221280846312986,154.32,4.161219436325638,0.4,0.0,5.0,4.0,1.0,3.0,3.0,20.0,20.0,2.0,1.3333333333333333,33.0,25.0,0.0,0.0,u_05254,7509,25.0,4.643193000093966
u_00003,none,none,0,5.0,104.22600000000003,115.97998439385997,308.6,4.294457307028054,1.0,0.0,5.0,3.0,1.0,1.0,1.0,4.0,3.5,3.0,3.0,26.0,22.4,0.0,0.0,u_05254,7509,8.0,4.331870278200284
u_00004,none,none,0,6.0,44.745,41.483752361617434,121.99,3.493982615128628,0.16666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,31.0,24.333333333333332,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_00005,none,none,0,5.0,38.928,26.95176840209191,63.09,3.383959164049608,0.2,0.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,31.0,27.0,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00006,none,none,0,2.0,33.45,20.831365773755692,48.18,3.438560192981268,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,26.0,25.0,0.0,0.0,u_02285,3,5.0,1.5923102668998412
u_00007,none,none,0,3.0,23.77333333333333,9.58785864170584,31.97,3.150407310752532,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,30.0,26.666666666666668,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_00008,none,none,0,8.0,40.57125,21.10744989503537,70.15,3.5878611604735298,0.375,0.0,8.0,5.0,1.0,2.0,2.0,5.0,5.0,3.0,1.6666666666666667,35.0,28.125,0.0,0.0,u_05254,7509,10.0,4.439574366556178
u_00009,none,none,0,4.0,52.557500000000005,32.74267589858838,84.48,3.8156569642949156,0.5,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,54.0,27.5,0.25,1.0,u_05254,7509,8.0,4.524169542045912
