ring_id,ring_type,user_id,ring_devices,ring_ips,ring_cards,ring_merchants,active_start,active_end
ring_00,account_farm,u_05926,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_02780,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_01853,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_06979,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_07655,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_03368,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_07766,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_01454,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_05876,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_02452,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_00887,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_02940,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_04402,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_00322,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
ring_00,account_farm,u_01649,rd_00_00,"rip_00_00,rip_00_01,rip_00_02",rc_00_00,m_0051,2026-01-14,2026-01-22
