user_id,primary_device,primary_ip,primary_card
u_00000,d_006080,ip_000285,c_003380
u_00001,d_001391,ip_007371,c_000635
u_00002,d_006146,ip_005701,c_000743
u_00003,d_008911,ip_008856,c_003946
u_00004,d_009749,ip_002968,c_003788
u_00005,d_000580,ip_002766,c_008498
u_00006,d_009594,ip_006141,c_004646
u_00007,d_007841,ip_008523,c_000227
u_00008,d_008296,ip_002634,c_006414
u_00009,d_002254,ip_009221,c_003958
u_00010,d_008671,ip_003947,c_001392
u_00011,d_009069,ip_003732,c_000513
u_00012,d_003288,ip_005574,c_004280
u_00013,d_003662,ip_001153,c_000926
u_00014,d_003869,ip_002502,c_001423
u_00015,rd_03_00,rip_03_02,c_001657
u_00016,d_009219,ip_000675,c_006434
u_00017,d_005597,ip_008883,c_005630
u_00018,d_006989,ip_001207,c_003998
u_00019,d_009927,ip_008240,c_006302
u_00020,d_000131,ip_007691,c_002861
u_00021,d_006047,ip_005663,c_007428
u_00022,d_003723,ip_006276,c_004345
u_00023,d_005581,ip_008209,c_008362
u_00024,d_008816,ip_009073,c_008936
u_00025,d_003978,ip_003781,c_005299
u_00026,d_004552,ip_001884,c_005101
u_00027,d_003965,ip_007077,c_002267
u_00028,d_001727,ip_010178,c_008641
u_00029,d_000016,ip_002619,c_004061
u_00030,d_004614,ip_000419,c_000182
u_00031,d_000986,ip_005290,c_004744
u_00032,d_008583,ip_004211,c_001415
u_00033,d_001754,ip_010479,c_005086
u_00034,d_000484,ip_005657,c_008834
u_00035,d_009794,ip_001172,c_006367
u_00036,d_004181,ip_002253,c_003414
u_00037,d_003912,ip_008250,c_008015
u_00038,d_005809,ip_000956,c_001179
u_00039,d_004444,ip_009274,c_001785
u_00040,d_006775,ip_003848,c_008153
u_00041,d_002310,ip_004065,c_001762
u_00042,d_005472,ip_002951,c_005384
u_00043,rd_05_00,rip_05_00,rc_05_00
u_00044,d_008559,ip_001283,c_002076
u_00045,d_008199,ip_002285,c_007759
u_00046,d_003984,ip_007529,c_007969
u_00047,d_009165,ip_005169,c_003445
u_00048,d_000243,ip_004491,c_007939
u_00049,d_007396,ip_008508,c_003336
u_00050,d_004692,ip_002830,c_002937
u_00051,d_005871,ip_008362,c_004559
u_00052,d_007379,ip_006526,c_007301
u_00053,d_006749,ip_007054,c_007126
u_00054,d_002398,ip_005771,c_006851
u_00055,d_009431,ip_002293,c_000367
u_00056,d_002143,ip_000183,c_005471
u_00057,rd_10_00,rip_10_00,c_005439
u_00058,d_008593,ip_001400,c_007712
u_00059,d_001272,ip_001225,c_008352
u_00060,rd_04_00,rip_04_01,c_004710
u_00061,d_006430,ip_007549,c_000341
u_00062,d_004717,ip_004407,c_000950
u_00063,d_000311,ip_002940,c_001663
u_00064,d_005783,ip_007132,c_006183
u_00065,d_002564,ip_000761,c_000263
u_00066,rd_04_00,rip_04_02,c_001558
u_00067,d_003499,ip_006173,c_006540
u_00068,d_003341,ip_005784,c_003574
u_00069,d_005886,ip_007668,c_001959
u_00070,d_000329,ip_008779,c_001722
u_00071,d_006146,ip_006457,c_000382
u_00072,d_007433,ip_000377,c_005844
u_00073,d_002918,ip_002591,c_008770
u_00074,d_005529,ip_005166,c_002132
u_00075,d_004833,ip_003008,c_003086
u_00076,d_009914,ip_008574,c_001135
u_00077,d_005403,ip_003194,c_000354
u_00078,d_004525,ip_003961,c_003194
u_00079,d_002985,ip_008790,c_003863
u_00080,d_004234,ip_007627,c_000970
u_00081,d_000275,ip_005498,c_008893
u_00082,d_001815,ip_009892,c_000294
u_00083,d_003821,ip_000694,c_006636
u_00084,d_000277,ip_004212,c_001211
u_00085,d_007048,ip_005630,c_007747
